[로그 시작] 클라이언트 4 로그 파일
[파일 선택] c:\Users\ksh07\Desktop\G1HW3\ksh/Expression4.txt
[784번 수식 전송]: 10*7-9/6-10*4*2+5+10-10+9/5*4-3+9/9/3-2*4/1-6-3-4-5*10
[785번 수식 전송]: 4*9/6-9/1/7/7/7-6+10/9-2/7+4*5/3+4-9+8-6+7-2*8-9*7+3+7+7/10+8+5-5+4/5-4*8-7-9*3*9*4*9-1-7+5*2+6/1/10/4
[786번 수식 전송]: 7/7-7*7-3/8+3+3-5-7/10*1*2+6*4-8*9-9+5+10*4+6
[787번 수식 전송]: 1+1*8*6-4*4+4+5-10+2-6-2+2-9*5/8-8/6/3-1/2/7-1+1+10-8*1-9*3+5*3+5-8*9/6+9/10-3/3+9/3-2+6/2
[788번 수식 전송]: 8/10/4-3-8+9-10+7/1/5/9*3-8/8*5/2*9/4+2*8-9
[789번 수식 전송]: 1/8-2-2/6/9*2-10+1-1/10-9*7/3
[790번 수식 전송]: 2*5+10/3-6/3+2+3-9-5*3-3+4-1*8+1-1*10-4*5+7/5+5*8+3*10-2/3+2-4*3-5*7/10/8+2-4/6/3-9*2*6*3*9-2
[791번 수식 전송]: 7*6+3*10+2+10/6*2+7*4*2-5-9*5/9/4-8-9*7-6+7/1+4/8/9-1+5+9-3*3+8*6/5+7*9+2/4-8*5/8-10+5/2+3*4/4
[792번 수식 전송]: 9+1-1-5-2+2/1*1*2+9/9*3+6/8-1-8*3/10*7/6*1-5*6*10-4-1/1+2+4/8*10-6/9+6+8*8*6
[793번 수식 전송]: 8+4*9/8-5*2-1*8/6*8+4+1/4-7-10*9+2*10+10*7+7/4*10*5-1/8+9*10*3*3*8*6*6-5/5/8+7+3
[794번 수식 전송]: 2-9*9-8-6-1+5/3*2-1/6/1-1/8+8-1/5+3/6-1+2-7-7+10+7
[795번 수식 전송]: 10-10/9/1*2*3-8+3-9/4/7*9/5*5+10*2/2/2/6-1/10+4+1+8-4*2/2/6*3+9+8
[796번 수식 전송]: 6*2*6/1+4/2-8*7-5*4/1+5-9/4-5/8-2/1/8/5+2-4+3/10-4-3*2*10-6+4/9/7/3/7
[797번 수식 전송]: 10*1*2/1-8*3/7+2*10*3-10/6/9/1*6*3+5+6*5+5/3/10+10/5-10-4-9*8*7*7/5+1-3+2/10-9*4/4+7*2*8*8-6+9+5
[798번 수식 전송]: 2*5-9*5+9*1*10-6/10-9+4-9/2+6-7*3/10+1-9+2/1-2+7
[799번 수식 전송]: 7+6/8/9*3+7*6+4-9-9*10/1+10/4-7*2-7*10-2
[800번 수식 전송]: 1/2+8+1/2+8-8-9-7*1/10*7*3+9*4/9/3*9-10*10/4+5/6/1-1+8-8*7/5/10*1*8+3/7/9/10-10/1-6*2*9+3-10/5/2*1-7
[801번 수식 전송]: 2-6*5-8-10-2/10*2/2/4-3+4-5+5*7-2-2-7-5*3*8-9
[802번 수식 전송]: 10*5*1*2/1-1/2*1/5/5-7*9+4+2+5
[803번 수식 전송]: 9/2+10*10/9*3*10+1/7+1-5*9-8+8*4/4/10/10*6/6*3-7-7-4/3
[804번 수식 전송]: 3/10*1*8*8+7+10+4*2+6/2*7-3/6+1/10/10*8+5*7-9-1*1+8-7/5/1+4-3+1+6+8*3-1+5+7-2-3-3/7
[805번 수식 전송]: 4-3+7/5-2+7/5+7-9*10-10
[806번 수식 전송]: 4/3-5+7-6*9/7+10/5*1*7-2*3/9/6/4/2/2-3/9/3-10*2+2/5/4*2+7+8+5-6*5/2*1*8+6+5+8+7*2/8-2+10
[807번 수식 전송]: 7/9*10-6+3/2*10/5/3-5*10*10*2*10+1
[808번 수식 전송]: 1*2+1+3+9+3+5+7-5*4/8+9/2+5-1/5
[809번 수식 전송]: 1*7-3+7/7*6-7/5*5*7*4
[810번 수식 전송]: 6*7/2-5-4/4/7-8/1*5/6*4/8-1/2-6/1/1+9/7+9*8-4+7+5+5-5*1-7*4-9-10
[811번 수식 전송]: 4+7*3*5-2/4+1-3-6+4-10-3-2*6/2-5-8*9+9/10*10/5+3/10-10*5/3-7/5*6+6*1/9/4-10/6
[812번 수식 전송]: 8-8*4/1-6+3+8*6*2+4+1*9*3/8+9*3/5*8-8/4+6/8/10-3-10-8/10-2*1*6+2+10+10-6-2
[813번 수식 전송]: 10*6-10/10-8/7/2*8*1+4*2/3-3/9*4-2-10/2*3-8-4/7+8*7+8-8+6*10*10+1/4+7-8/7*10*10-3
[814번 수식 전송]: 10+10-1-8-2+2-10*5+2/9+8*3+8/3+8-8*4+1+5-5*10/8/3/7*3+3
[815번 수식 전송]: 3/8*5/2/9+8/7/4*4-10-8/6*10/7+6*10/10*9+7+10-9+7*4-10/2/4+5/4+10+5
[816번 수식 전송]: 2*3-3/10/9-10-9/8*5+7+2/5/9-7-3+2*4/10/5-6/6-6*5-1+10-5-10/10*5+10+4+9+2*7*5*6*3+7+1*1/1-1+3+5+2
[817번 수식 전송]: 3+4-10/6-2*5+10/4+10-7-5/1/6+6-7*6+10-5+8+10/4/10*10*10-7+4+5/4*7-3*3+4+2+3*10+2
[818번 수식 전송]: 5*10*8+4-8-2-4/5*4/3*10+10+1*10/4+9*8+1-7+1+5+2+8*9/6/4*2-1*1*5+4+6/2*4-9-3/1/7*3+3*5-4-1-3*2+5*9/3
[819번 수식 전송]: 8+7+7*9*6*7-9+10-5-9-7+9+7+5+9-4*3/7*10*8+3/4-5*6*1-6+1-10*7/3/2+1/9+9*10/6*10-3+5/8+3/10*9*4/1-3-7+8-3
[820번 수식 전송]: 3/3-8+8*8*7-10+4*6+9-6/4+6+6*6*3-4+4/5*10*6-3*4-9-9/2*6-2-10*7/10-9+4*6*8*6+8*4
[821번 수식 전송]: 10-3+9/6/8*5-8-2*7-8/9-7/7+10/7+3/8*6*1/1+10+10-5-8+4+5+4-6/10-8*5/10/2+4+2-2
[822번 수식 전송]: 8+7/2/3/4-8+8-10/3+7+7-10/2/10*10*9*1*7-5-1-3/7/6-7-10-4/6+5*1*3+9+4
[823번 수식 전송]: 10*9+3-1/2*9+10+5/9+6+4+4/6+5-1+1*7-3*7+10/7+1+4+10-1-1+5-2-9*2-4+9-8-3-7-3+8+5+8+3+4/9
[824번 수식 전송]: 3-9*9/5*4/8*7/2/7/9-7/4/5+4+3/9+6/8+9*5*5*5+7/7-9/3-9*2/5/9/1/5*6*7
[825번 수식 전송]: 3/4*7/8*6+5/3*10+7*8/3/4/4*4/5/1/3*6/7-1-7*8+7/6+2+6-7+3+9*5-7*1*9*8*3*2+8+2+5+9
[826번 수식 전송]: 2-2*8*3+8+4/2*8*9/10-2/4-10*5/8*6+7-3*10+5/7/5+10/6+7*4*5*8/6-7/7-9
[827번 수식 전송]: 4-2+3-5*2*10/9+6+6+9-9*4*8/3-5+2+9-2*6-7*2*6+9+5+5-7/9-3/2*2*5-7-10*9/1+7+6*10+1+5+4+7-8/7/6+5*1+6-4+3
[828번 수식 전송]: 7/7+3-6-3/5+6/1+9/9*2*6*6/6-6*8/5/8+3-2/8*3+1+5+9*9*2-9-5*5-5*5*2*10-9*3-7-7-10-1-3*9-10-2+2+3/6/3
[829번 수식 전송]: 9/10+10/6-9+2/10+4/6*10/9
[830번 수식 전송]: 4/3*4+8-5-5-3*2*7+1*8*3*8*10/6*6+9+4/7+5/8/4/7+5/2+9+7+6+9+3/4+1+10/2+4/10*7-9-2-3
[831번 수식 전송]: 4-3/9/6-1/6*5/10/10/7-9+7-6+5*10+6-7+9+5/10+7/8/8*8/10-3/5*4+5*9*9+8
[832번 수식 전송]: 9+6/3*9*4-7*6-10-9/8+4-2+1+2-7+1+1-6-4+6+5*4*1+3-7-8*5+4/6-3/5*5+9+7-5
[833번 수식 전송]: 2+5+7*9-2-2+8/6*6/2/1-5
[834번 수식 전송]: 4+7*3/7-5/10/8-3*2*2/2+6*5*8+2/1*8*9
[835번 수식 전송]: 8*7/9*3-3-2-9/8+8-6-10*8*8/3/5*4*6+6+9-5+1/6*6*2+9-3/7*3/3-8
[836번 수식 전송]: 3+3/4/10-4+5/3+5*4+3+4/8-5+7-5+3-2+6*7-1*2/1*6-2/7-4/4-9-3-7*2/2-1*3/6*6-3*7*4*3+6
[837번 수식 전송]: 9-10+3-1*6*6+10*7*4/1*10*4-3
[838번 수식 전송]: 8+10+4+10-2*3/5-3+3+4+4*1-10+5/7
[839번 수식 전송]: 2+1*3/1*8*10/4*5+8-1-5
[840번 수식 전송]: 7-7/2-4*3*2/2/8/10-2-4+2
[841번 수식 전송]: 2*4-8*10*9+1*6*8*9/1-5+8*8+8+8/6*8/9*3+4/6/9/4-9*4+3*1+1*2+4/10*1-7-7/10-1*3/10
[842번 수식 전송]: 3*9-6-1*6-6/2*8*7+1+4+10-9*3
[843번 수식 전송]: 6*4/10-8*2/10+3-8+3-1+1/7-1/5*4-2+5-7/1/5*5*2-5/3/4-7+4*3/7-4-2*4+4/9+7-3/1*7+2+10-3*10*1/3-9-4/4+4
[844번 수식 전송]: 6-9/3+1-4-8+10-9*10*3+8*9-2+8+8*7+4+8+1-10*10/7/4/7-8-7*1
[845번 수식 전송]: 1*5-10-5/2+10/5-8*9*10-2-2+5-2*2
[846번 수식 전송]: 9-3/10*3-4+6-6*5+10*1+3*5*4+4-3*7*2+7*3*1*7
[847번 수식 전송]: 2+5*1*4-2/7*7-7-5+1+2-2/1+7*8/5*6+1-9*9/1-5-4+4/9*1+7-4-7+7*9/5*1+7/10/7+8+8-2/3-9/10*5*3+8-4+6
[848번 수식 전송]: 2-5/6/7+2-5+8*3*5/2+3*10/2-6/8*1*3+7-10*7+1+1-2-4/5-3+6-1/1*10*8*10/5/9/4-2/4*1*3/5/10+4*9-2/1/4
[849번 수식 전송]: 2+3-10/9*8-5/1*1-4-1-10-5-6/5
[850번 수식 전송]: 6+8-7*4-6*2*6-10/2*9-8*8+4-4+1-4-10-1/10/4+3-8-4*4-6*6/10/10*1/4+3+4-3-3/10/5
[851번 수식 전송]: 1+2/4/2*6-10-3/1-9+9+1-9*3-5+8/10*10-10+9-5+10+8/1+9+8+3-9*9-3/2+1/7+10+5*9-9+5-6/7-3*5/2*2+1-6+9+9*10
[852번 수식 전송]: 8/5/1/5+6*2+10+5+4+5-9+5*8+8+2/2-2+5*4
[853번 수식 전송]: 3/10-8-8-1+2+4-8+4+9-3-10+4+1/4-5+10*2-6*1+7/3-2*8-4*1+10*8+6/1*10-7-4*5*7/4/4+3+5-2+10-3+1/10/8+3
[854번 수식 전송]: 8/4-1-9-10+6-6-9/4+9+10+5-2/7-10/9+9-5-7/7*9*6-6+7+9-9+4/8/3-8-6+7*4+6*6*4/7*9+2-10/6*3/1*4/7+5
[855번 수식 전송]: 9*8*2/8/6+3/1-3*7+3*1/10-3/8*6*8/4+4/3+5*10/6*2+7-1/6+4*3*1*9+1-1-3-8*5+6+9-2/5*3*5+6*6/1*9*3
[856번 수식 전송]: 1/6-1+1+4/8*1/3-1-5/7*1*2+8-6-1/4*9/9*9*7/8
[857번 수식 전송]: 10-8-8/4-7+4-9+10/1/4-4*8/6*10/2
[858번 수식 전송]: 6*8-4/1-9/6/8-4*1-5*1+5-4-4-10-1
[859번 수식 전송]: 4+6*4*3+8/1-10/3+6-1/10/1*10-2*4/6/5*7-4/5*7-5*8/2/10/4/1
[860번 수식 전송]: 6+1/9-4-4-7-9*1+9-1*2*6*9+10-2-3-1-1-7+5/10*3-2+7+4+3*8/7/5+3+3*1+5+7+1+5+9*2-6*3/4*4-8+5*8*6
[861번 수식 전송]: 9/2+2+6/7*5-1-8+8*5*10-5-1*4+6-4-7-10*9*4-5-4*3*8+6/6+5*3-5+10/7/5+1-7-8+3+8/7-5+3/3/9
[862번 수식 전송]: 3-10+9/10-8/4/3/6/3*3-10/8*1+1-4+3-8+4+5-5-2+7+5/7+5
[863번 수식 전송]: 9/4+1*3/3+2*5-1-8*8/3*10/5+6+4+4*9+10+1-10+10*9+3/9-9*8/8/2-5*6*10+9+2*1+6-4/3-6/5/2*2+10+8+2
[864번 수식 전송]: 7*8-5+2*6-8*9*2*1*10/3-5/3-5*4+10-9/3-2/7+8/2+7*1-10/3-3
[865번 수식 전송]: 1/9+4+7+10*7-3-10-5+1*9*9+1/5+9
[866번 수식 전송]: 3/2-4+7-1+3+10*6-3*10+8/4-4*3+2-8/4-2/6+4-2+6+1+6/9-1*9*5+3+7*3-1-4+3+9-7
[867번 수식 전송]: 4/5*9*9/4+6-10-8-5-8/8*10-6/10/10+5+3*3/8-7*4/4/6+8-5*9-6-3-4/6*8
[868번 수식 전송]: 9/6*4/7/5-9*6*2+4/4/9-3/1-9
[869번 수식 전송]: 1/10-6/5+9/4+5+7/7/10-7/10+6-7
[870번 수식 전송]: 6/6*10-10-3+9-4-1/9*8+10*2/3+6/1+9/8
[871번 수식 전송]: 10-10+8/9/4+8+9*4+8/7-5-1/4+7+5+5*9/10*10+9-3+8-7+10-9/6*4*10-1/3/6/6+10/9-10/2/9+1+1-10+3/2*5/2+4+2
[872번 수식 전송]: 6+1/3*10*3+6+5-5*3*8+3*8/1/6+3-1*8+5+3-8-2*7-7-7+2+5+2-8+4/3/10-3-5+1+2+1*2*2*9-1/8-7+5/4+9*6/5
[873번 수식 전송]: 7+3-8+10-7*2-1+4+7*3/1/8+9*4+4/8*10-3/6-8+6-10+10-8-5-6*3/10/9-4*5-6*9*6/4+9-2+5/2+7/10
[874번 수식 전송]: 7/6-8/9*1+7*4+2+4+10*3/10*3*8-7+10+8/9-2-7-9-9-6-8-4-4/9-5-7*2+8+6-4/6+1+2*4+1/7*3-10-10/5*7+10*10+7*5+6*1
[875번 수식 전송]: 8+6+7+7*4*3+9+2*9+2-1+8-1*2*10-10-2+3+8+2/7-9*8+9-3+1/8-10/7/3/7*7+6
[876번 수식 전송]: 7*6-1+9+8*1*4*3+5-10-4*9+4+6/7/6/9*5+6-7+4/3*6+1*4+4*10-7*5-10*9*2-10-3+1/8-10-1/9/4/9/9/6*4/3+4+5/5-1
[877번 수식 전송]: 3+3+6/6/2-8+5-10+10*6*7*2*4*1*6/6*5*10*9+8/7/2/7-2+4/10/1-6-8*9/3/10+3*6+10/10+1/5/9+10/5/9+1+8-3*8+6*9*7+9
[878번 수식 전송]: 8*8/3/4-7+3+10-9/8-8+3/3+2-1+1+10+10+5+10-4
[879번 수식 전송]: 3/5/1*4*6-5-7*6*9+2/2*8/8*3/3/2+9/10/6*10/2*7*1/7*3*3-1/5*3+1/4*5*4-8-6-1
[880번 수식 전송]: 5-1*9+4*6+7-10-8/2+5+10*5-7-10+2+4-7*6-3/10-3*6+6*2-5-10
[881번 수식 전송]: 1/3+7+2-3+9-9+10+9*7-8/5-9+5*1-10+4-2*10-5*6/2*9+9/2
[882번 수식 전송]: 7+5/3*5+9-3/3-10+2/10+4/9/9/7-10/8-4-10*7-2*4*3+7+7*1*7+6*2+7+2/9+7/8/1+3-7+5-9*2*8-9*7-8-4/3/2/1/9
[883번 수식 전송]: 2/3+6-5-6+3/7/3*10/8/3-4+4-6*4-4+4*10+5*4-4*2/6-2*4-1-3/4*5*8*10+4*10+4+3/1-4
[884번 수식 전송]: 7/6*5-4*4+3+10-9-6*4/9*2+4-9+7*6*5
[885번 수식 전송]: 7+1-2+4+8*5-7*6+1-1+2
[886번 수식 전송]: 1-3+2-2-6+6*6-10*7/7
[887번 수식 전송]: 3+2*8-8/1/10*7-7/6+6+7*2+4+9/2/4/8+2/3-9*9+3-3+6
[888번 수식 전송]: 7-2+9-1+7-2/3-2-4+5-6*2/2*3*4+6/4-3-9/3+4*9-6/5*10+5+2/5-10-5+6+10+1+9*3
[889번 수식 전송]: 10*1-4*4*7/4/10/9-2+9*2+9+4*3+5+3*5+10+10*3+5+9
[890번 수식 전송]: 6*7-5-9+1+4/3*8+3/8/9-6*1
[891번 수식 전송]: 2-6/8+8+8/3*9+5/1+8*6+8/6*9/8-1-8/4/3*4*3+9/10+5*3*7*7/3*7/7-5+6/7/6*9
[892번 수식 전송]: 5*1+9/10-3*6/4/10/3+4-9/10+2-10-3-10-4/3/2-9/8
[893번 수식 전송]: 8+2+5+8+4+10/9+3+3+2+7*9-7/2*10+7*10*1+6/7*4-10+2*4*2-7*6/9+6/2-2
[894번 수식 전송]: 1-10+5+3*10-3+4/4+9-5-2/10-7+7-3/7-10-4+4*2*10*2/10*5/9*8-9+6
[895번 수식 전송]: 4*4+2*6*4/6*3-10/6/1+10-7-10+3*7+4/10/8/2/2/4/6/1-6+7+4/8-2/9*1*3-7/5*5-8*7+5*1/3+8/3-9+5
[896번 수식 전송]: 6/9/2-10/4-2-9-8-7/2+10-1/1-7*1*9-8+7/6*7+4*1+3*1*8-6/2/8-5*4-10*2-6/3+8+3*10+5+7*7
[897번 수식 전송]: 3-3-2-7-5+10*4/5*9-10+10+8+9-5-3*5/2/5+6*4/4+9+2-8*4-9/5*9+4+3+10-9-6*8
[898번 수식 전송]: 2*8-9+8/5/2-3/5-10+9*8-5+6/8/4*7/9-1+10+2-8+3+5+5*1/3/8*10+6*5*3-8*1/1-2*5+8*9-6+8+6/5-8*10+4+9
[899번 수식 전송]: 5-5/6*5-2+9-1*10/4-7+9/1/9-8-3+7*5-5-1+9/5-6-6-4-2/1+4*9+2-8/6+5+10-10/9/6+3*10+4/5+3*2
[900번 수식 전송]: 5+2/9+4-8+3/1/2*4+4-7/6
[901번 수식 전송]: 8/3+4+4*4-10*10/4*2*10*4*2+10/10*3-7+9+3/5/5+7-10-8/9/5*10+1/9*2*2-5-5-5+5/1+4
[902번 수식 전송]: 6*4/6-9/3-4*1*6-5-2-3-9+7+9*8*1*7*3-5-2*8-1/3-5
[903번 수식 전송]: 6+10-9-1/6/4*1+3*8-9*3*7-4-9/2-4/2/6*1*10*1*3-1+10*9+1-3+5-8+9/4*10/6+7+6-9+9/3+5/4*1-2+1
[904번 수식 전송]: 3*1-8+3/4-9/3-3+3-8/4*6/2/6/10/6-2/4+8-3*7/9*5-5*5/6/10*5/8-3/3-9-6/1-7-10*8-3+5
[905번 수식 전송]: 3/8*4/7-5/10*10+7/8*2-5/3+6+2*5/1*5-8/10-3*9*2/5/2/1/7*6-1*1-1-2*7+9-2+5/2/8/2+8-6
[906번 수식 전송]: 8/2/6*5-1+6*10*7*7/6+7+7/7*5*4/1/7/9+4-5-6+8*5*9/6/6-5-10-4/3+3/7*10-6*5*1/9-10/4-7/6*4*8*3+9
[907번 수식 전송]: 3/1/2+6*2-3/4/6-6/7-8/4*2/4+9*4/8+3/8+10*10-10/8+5+5+10+4+5-9+7+6+5+6-5*1+3-7-5/6*8
[908번 수식 전송]: 1/2-2*9+2*10-8*5+1*10*7+4*9-7/5-4-5/1/6-7-4/2-2-8+8+1-3*10*10+7+7*6*6-3*4-3+8
[909번 수식 전송]: 2-1+10*1-4-5-3/4+6*5*9*6-1/6+4+3-2*4/5-9*6+8/6-8-4*3-4-10+5*2*5+3/4/8-1+10
[910번 수식 전송]: 8/9+7*5/4*5+9*10+10/1*8*7*10*9/7*1*5+6+3+10/7+1*7/10/7+4+7*7/1*5/9-8+6+3-9*7+6*4-6*1-6+7+8+6/8*6*6-4-8
[911번 수식 전송]: 6/2-6-7/5/4*2*5-7/9/4-9+9/8+8-6/1/2+7+1-8+2+1/6/4*3/7/7/4*7-5+10/10/7*10+3-2*8+4+10
[912번 수식 전송]: 9/1+3-5-1-7-6-10*1/6-2+10/10-2-4
[913번 수식 전송]: 4+1+2+3*3+1+1*2/10/9-4-8-8/6*8/2-9-10+10+4/5-3*3-2*6/7-9*4+2*1*7+7+4+2-4-10-7*7-5-6/6/10/9+6/10/7-5-7/9
[914번 수식 전송]: 6/1/7+6+1-8/1*5*1+5/3+7-1/1*8+2-8/4/7*2/1*4*8-10/8-5+8+8+4/8-5/2-8/2/10/1*1*4-9*2+5+1*5+1-7/5-3+10+1
[915번 수식 전송]: 9+3*4+10+2*3-7-10*10-2-10-7-6+8
[916번 수식 전송]: 5+4-4/8+2*3/6+7+8*9/6*9*5
[917번 수식 전송]: 2/3-1/10-3-8*8/7/9-8
[918번 수식 전송]: 5-9+2/8-7+9*8*7-1/1/1-1+8/9*1-8-3+8-3-7-10*3*4*8-9
[919번 수식 전송]: 8*8+2/10/8*3/3+8/6-4/3+5/1*2/5*3/8/1+8*2/2-3*4*5+5+5+4+8/10*10/4-9+6/4/3+3/7/8/3+8+2+8+9+3/4
[920번 수식 전송]: 10/5+10+1*2+2+8+10*4*4
[921번 수식 전송]: 5-4/7-1*4-3-8/9+1+6*10-9-6/10-3*2/10/3+5+9+9*1/3+6
[922번 수식 전송]: 2/10-9-4+2*2+2/6*3*6*4*3/10/5/7+2+3/10+8/5
[923번 수식 전송]: 9+8*9*3/1*4*10+3*8-5/7*6*1/9/6+7+4/9+4+1*6*7-7
[924번 수식 전송]: 3/4/10*6*1+4-5+9+4+4+7-10/3/3-8
[925번 수식 전송]: 8+5+5/5/9*7-5-10+9+7+4/4-3+10+3/7/1/2*4+10*1+6*8-6+6*1/8+8*4/7
[926번 수식 전송]: 5-2-4-6+7*4/2-9*7/1*9-7
[927번 수식 전송]: 2*1*8+3*2+7+2/9-1*4/4*7+1-1/3/2+5*2-10+6/3-8*6
[928번 수식 전송]: 2+3-9*3+3/8+3/9/10/2+10*10*3*2-6/2/4/6*4-10/6/8+1+8-9+1*3-9/4
[929번 수식 전송]: 3*3-7-7+10*4-9*10-4*7+4-10*4/2+1/9+9*7/4*8+6/6+5-7*3/1*10-6-9+4/7+7/5-3-9-5/1/5-10
[930번 수식 전송]: 1*4-9-3+10/6/4*9*8-10-5*3/3*1-5*9/6*1-10/1*10-6-1-8-7-4+6*9/4/6-1-5-7*10+8/7
[931번 수식 전송]: 8-5-4*2+3-1/7+7+2-10/7/7/5*9/8-10+3-9/1*5+5-3*6-3-1-1-7+9+2-5+4-10
[932번 수식 전송]: 8+7/4+5/2+9+8/8-5*1*8-6
[933번 수식 전송]: 9+8/2-8+1/10*6/6*10*9/8+7*2
[934번 수식 전송]: 5/4+10-3*6*2-5+9+8-4/1-9+4/10-2*10-9/1+4-8+2/2*2*9*4*3*2/3*10+8+1*4/1*7+8/1*8*5
[935번 수식 전송]: 2*7/10/9/8*10-3+2*3*9*8+7+4*3+1+9-1+8+1+10/1*6*7-10+5-4+4
[936번 수식 전송]: 5-10-6-10+4+9*1*5*3+6/1-8+3-8+3*3-6+8-8*5*10*7*1+9-3*8+5/3/5
[937번 수식 전송]: 2*7+9/6-8/10-5/6+2+4+8+4*5+8/7*4+6/7-2+2/9*2-7-6-4+10-8/8-4/9/7*5-9-8*3+3*7/7+1/3*7/8-10-5/8+6
[938번 수식 전송]: 2*10/3+2*8+9/4-3+2*10/4-5+3/7-1/9
[939번 수식 전송]: 3/9+8+2*10/7*4/10+10-4/5-8*2-6+3/8+9+1+8+10+7+3/6+7+4+4-10-5*7+1
[940번 수식 전송]: 6+1+3/4*9/10/3+1+8+10+4-9*2+9-1*9/7/2-4-8+3*1+6-6+2/9/6-1+4-4+9*3*4*8/10+8*5/8*8+10-8-4+1+7*10/3*9
[941번 수식 전송]: 5-4/1/6/4/4+8/1+7-2+10*3*3-2+1-7/10/3/4/8
[942번 수식 전송]: 8+4*8/7-10*8+2+9*3-2*10-6/6-9*3*8/4*1+7*7*1*1-2/2/3-7+10+4+7*2+7*8+10+3*8-9/7+6/6/2-2+2*2
[943번 수식 전송]: 1/3+2*5-2-8-8/2-10/10/10*5-1+4-1/2-10/9-7/7*10+2-8*4/9*4/3-4*1+3/4*3
[944번 수식 전송]: 10-5-9/5*7*3-8-6/5/3/9-2-4-10+10-2/1*1/8-4/9*8-7+10*6*4/4-6*3-2+7*5+10-4+3
[945번 수식 전송]: 10-1/3/9-3/9*6-3*4/5+9+5*10*3*9-6*4-1-5-7/2*4/2*3/7
[946번 수식 전송]: 2+3*6/7/10*5+6/9+8+6-5+2*6+9-7+7*9/2/4-7-9+7-6/10/8-8*5+5/7+5+6-2*2/2+10+6-1-1+7/6/3+2+1/5-1
[947번 수식 전송]: 10+3/6+4*2-2+5/5+9-8/7+4*7*5/7/5*1/1-4/5/2+5-6-9/9-9+4/1-7+2-3+9-6-6+2*2*6/1+8+2-5*6*7*10+8+3/5-4+10
[948번 수식 전송]: 4-7+2/4+7-4-8/3-7+3*4/9-1*3/7+4-5-2/9*9/6-8-8+10+9/9+1/5*8-4+1-7*8/10*1
[949번 수식 전송]: 1-9*9/1-1*2*1-3/3*3*9*4-6*10/5/4/7/8*6/2+3/4/7/8*9+8
[950번 수식 전송]: 8-4/3*1+9*2+6-4/8-10-9/1/5/4+5+9+2+7*2*5*1/7/7*8*4
[951번 수식 전송]: 9+3-9/10+7/5*5/1*8+7-8/4*2*8-5/8-6-7*1*4-1+8+8/4-4/7*3*3-8+4-5+6*2*1/6/2+7+4-1/8/7/8*2
[952번 수식 전송]: 9-5-6/6/10-4+4-1*8+10/7-4-10*1*5+1*2/6*10*6+7-4/1*9+4+9-5+4-4*1+2+2*2-2*2+1*9+2/2/1-5/8-1/7-3-3*1
[953번 수식 전송]: 2/3-8/4+7-2-7-6+6/8/9/2*5/3-3+10-4/5-10*10/5*10+10/1-2-1/4-4/9+1+4-8/8+4+2*2
[954번 수식 전송]: 10+9*5/2+4/5/4/1+2/1*9/6/3-4/7-7+8*3/5+10-3+5-2*9/6*2-7+8+7+4
[955번 수식 전송]: 8+2-7/8+3/9*6/10-6+6/8/3+9+2-1/5/4/6/3-6*7
[956번 수식 전송]: 9*2/7/3/10/6+2*8/4+7*10-6-7-10-6-8+4/4/4+7+10/7-3-10*6*1-4+10+9/6+5/4-10-5+8*8-9*7-5+9-7*2-8+6
[957번 수식 전송]: 3*3-5-8*10/9*2*5*4-5-2*3-6-8-9*10+9/10/5+2/9-9/8+9*1+4
[958번 수식 전송]: 10*7+3*7-2-4+3-6*3-10/8*1*8*4+6*8*8*4*6
[959번 수식 전송]: 1+4-4*3-10+2+7+1-5*5*5-4+2/7*4*8-5/9+8
[960번 수식 전송]: 7/6/2/10+6+8+9/1-1+9+6-1/4*2+10/6+8-7+4*9*8/9+9*5+1/1-8+4+8/3/2+1/2*9-4/5-10+1-3*8+10*9-4+6*5/3
[961번 수식 전송]: 7+6+1-9*5+9-4*7-5-7-4-4/3-8-3-3-3-7/6*6+3*1/2*8+7+3/4-2/5*7/3+1-2
[962번 수식 전송]: 5/2-7*2+10/10-3/4*9*6-8-5-2/8*10/2/1+7/9/5-9-7/8
[963번 수식 전송]: 4/8-6/4+2+7+9*7-6+3+5+9*10*2-3*4-9*6-10*3*5-9/10+8+5/2-1-10*10/10*3*4*5+8/3-5*8+2-1/5-7-3+7-4-1*2-2/5+10
[964번 수식 전송]: 4/8/8-10+5+10-2/3/1/7/2+1-10+3/8*4*8+7-3/10-6+3+3*4+7/2-1*4-4-3/9*10
[965번 수식 전송]: 1+7*9+5+1/10*8+7+8*10-10+6-10+8*5*3*10-10+2/9*7-2/6-7/7
[966번 수식 전송]: 1+1+8+3+7/7/1*8-4*1-10/2-7*7/6-10+6/9/8*8-2
[967번 수식 전송]: 3*9+10/8-1-4/10/7*4*5/3*6*7
[968번 수식 전송]: 10*5*5+5+3+5/2*5/5-3+7+2-9+1*9*4/1*9+5
[969번 수식 전송]: 6*6/1+6*1-10/1+6/7/7+8+1/4/4*9-3+10*10+6+9-1+10+5-3/7-8/3/3*10+10+1/7*1*5*6+9+9-9+3-4
[970번 수식 전송]: 1-9/4-1/1/9-9*5*10-7-4+2-4*2+8
[971번 수식 전송]: 6-8/6/9*4+8+2/8/2+10*5/2+5/2+10-2*10/6+5+7/10*2*2*7+1-1/4+8*10/4*9-5*7+5+8/10/7/1*5*6*8-5-8-9+7/4/2+9
