[로그 시작] 클라이언트 2 로그 파일
[파일 선택] c:\Users\ksh07\Desktop\G1HW3\ksh/Expression2.txt
[775번 수식 전송]: 6/2-10-10*7-1-7-9/2*3/4*7/1/2-9/8/6-5*7/4/2-7+5*7/1+10*8*2-8+3*6*1+2+4
[776번 수식 전송]: 3-9/10-2*10-8/7/8*5-7*4/10/5*2-9*9*9-4/8*7/2*5*4*1-8
[777번 수식 전송]: 6*7+10-4*3/9*9-10+7-4*9/7+2-9-9+6+1+6*8/9
[778번 수식 전송]: 10*10-3+5-5*8+2/5/1+1*10/2+5+8*10+6*8/2+6-4*2/9-3/8-6*3+7-3-4*9/8/9-8/10*6/6+1+8/2-2*2-4+4/3*9+2-3*1*10-5
[779번 수식 전송]: 5/7*9-9-1-2+2/3+6/3+6*4*5+8*8-6-9-5-9+10*5/6+10/9-5-1+9-9/4+4/2+3
[780번 수식 전송]: 9+7+9-10-5+6*10+5*3/3
[781번 수식 전송]: 4-3+6-6+5*9-1+4+1*1/8+2+7-4-8/4*9-4*7+9+5/2-6*9/2/4-4+7*6*8*3+6-5*8/10*2*1+2+10*5/3*5*9+10+10*4/2-8+8
[782번 수식 전송]: 8+9-6*5/3*7/9-4+5-2-2*5*4-8+3-8/3/1*3-1*10+3-3*4+7/4-3
[783번 수식 전송]: 8+10/5+5-6/2-5-5-2/8/10/1*3*2/9*9+10
[784번 수식 전송]: 3+7*6+10/7/7-8-5/9+5*7+5/7*5/9-2/7*6+3-4*5*6/10/4*6/10*5*7/3+7+2-9+3/4/8+1-5+5+10/2+2*5
[785번 수식 전송]: 1-9*2*9*7+5*8+1*10/1+9/5+8+4-2*3*4-3+3*8*3*2+10/1-2+9*10-3-5+6/10
[786번 수식 전송]: 10/9/6*1*8*9-9-2+5-8*3*2+1/8-9-3+5*3/1/6*4+7*8*10+2/4*10-5-2/8*3*9
[787번 수식 전송]: 5+2+8/10*10-4+1*2/9*7*2*10/9-6/9/4*10/5*1
[788번 수식 전송]: 8-3+6/10/8*5-3+7-2-1/3*3/3-8*10*3/10-2-2*10+4+4*10-9+5*4/3/4-6+10/7/8
[789번 수식 전송]: 2*4/3+7+6+7+5+4-7+3*6*6*9+8-10+4+3+6*3-4-7+6-3-9/10-4
[790번 수식 전송]: 2/6-4-8*9*3+7/4-5/5+9-5/8-10*2*3/8/4/1+9
[791번 수식 전송]: 6+6+8-3*7*5/2*5/1+6*1+2*2*7-8-3*9-10-7/8/7/9-5
[792번 수식 전송]: 5/1-5+5+7*3*7*1+10+3*9+3*9/1/7+7-6/4*6/2+4-6*9-6-9*1+4/7*9*9+6*10*3/4*8*2
[793번 수식 전송]: 3+6*6*6+4+3-3+2-4+1-4+5+7-4*10/3*1*5-7-2*10*8-4*6*2+7
[794번 수식 전송]: 9-8-2*6*9*5/1/3*1+6-7+2+4-6*1/2-7/8+3-3/3+2/6+1-4+2*10*3*2*3*4-8+2+2-8
[795번 수식 전송]: 5-9*6-1+6/5+10+10+3*8+7/4*10/1/10/1/6-8*7/5+9/2+4+3-1-4/5*10/7-9-7+3/10-3+10-7/1
[796번 수식 전송]: 10/8*7+1-6/4/2-8-2*8-10-9+2+5+1/10-1/7*6/1+1-5-3
[797번 수식 전송]: 5-2+7+8*8-5/6-4/4-10*6/5-5*9*10+6+2
[798번 수식 전송]: 2+3+8-1-6*9-6*10/1+3+3
[799번 수식 전송]: 1/5*5+4*7*6*6+7*10/9-6-10*3/5*7+6+5*3+3-1/8/10/3/7/1+2/5*9/3-2/6+1+4/6/2+2*2
[800번 수식 전송]: 5/7*4-4*7+7-4+3+5/6-8/8+3+1-8*9/4*5*10+2*7+8*4/3+2*6/2+10+4
[801번 수식 전송]: 6/8/6+5-7/2*10+9*5-9+6+4-2+5/10*8+7*3+5*4-2-2*4+1*1+4/9-7-6*4*4/5*8-9/5/9-8+1+5/4/8-9-10/8*9*3*4+8+8
[802번 수식 전송]: 3/10+1+1*1*4-8/4*2+5*9-3/10/8*6*4-7+6+5+5/8*7*6+8-1-1/10*10-9*3/6
[803번 수식 전송]: 8*4*8-10+1/6/6+6+8*6*2+1/2+10-1*3+5/5-8+3-10/2*9*10*4*3/9*5/5*3-4*5-10-4/2+6/5/7/5/8/8/8/2+7*9-2-7
[804번 수식 전송]: 6-8+6-9-1/9*2*9/3+5/3*5/5+1-1+10+2*10/4*3/5*1+8+10-8/6-9+8/9/6/7*1/1/8-4
[805번 수식 전송]: 6*5*7*2*1+6-2/4+6/3*2-3/3*4-7-9+2*7*5*3/9+1-2*5/6/1+6+2+5*9+6/8+8-8*4-10-7-7+4*3/7*7*9
[806번 수식 전송]: 10-5/4/7/5-5+5*4+6*9+5+7/9*9/2+7/1*4/9+2*9*2
[807번 수식 전송]: 1-1*5-6*8/7*7-10-6*9-9-3+10-3+5/10-10+10+4+1/1/9/7*9*9+5-10*8*10*9*4/10/9/1*1/9/1-5*2*7+4+4*6+9/3
[808번 수식 전송]: 3-4-5-2/10/6*2-8-8/10+1*6*10+7-4*9/1+7+7*9*7-8-3*4*1+8/7/8/2-10-5*9+10+3+2
[809번 수식 전송]: 1-7/2*7/4-2-1/1/2/10-8/8*8-4+7/6-7*5-1-1*5*5-9/1-5*7-3*9-4/8/10-6
[810번 수식 전송]: 9+9/9+5-1-2/10+2*3/10*1/4*5*3/7*7+10+2+7*5-7-7-1-7*2*1/6+8+5*6/3-6*5+9
[811번 수식 전송]: 1+5*4/8+8+6+2+10+2/9/5+8*10+7+8-2*5/8*3*4/6-4+9*5*2/6+2/1/7*1-5+2*4-5*1+7*8/2
[812번 수식 전송]: 1*8/8-5/3/6/6-6-4+8*4*2*2+9+6*1+6*9+7+7+6*10
[813번 수식 전송]: 10/8+6*7/5-4-10+4+7+10-6+8
[814번 수식 전송]: 8-5+6/3-3+5+10-8+5/10/3*2*9-10*6-7/4+1*10*1*7/6+2+9/10*5/9+2/5-8/7-3*6/7/8-1+5
[815번 수식 전송]: 2+5*7*1/1+4+9*4+3/6+8+10/7-7*8*9+1/3-4+9*2-8-8/10-8/6*1-1-5*10-10+2*9-5*3/6*10/5/5/2-7*9
[816번 수식 전송]: 7-4-4-4/1*2-9*3*5+1/3/9+10*3+1-3*1+10*2/10/8/2+6-2/4*10*1*10+7+2
[817번 수식 전송]: 3+9*9-7/3-8/1*10/6*6/3-5/1/4/10+10-4/8-6+8/3*1/9/3+3-5-4/6*5*2/8-9+10-2/9-10/6*5/7-4/9*1
[818번 수식 전송]: 1-7-10+8*7-7/7+2*6+5/7-3/5*5-2-9+9/5/1/8+6+4/7/6+7-10*3+2+8/7*1-9+7-5*1/10+3/1+3+4/6+7-3-4+3+8
[819번 수식 전송]: 9/9/7/8*7*2+7+8-6-2+6*4/4-7*4+3+4*5+9+7+5-1*3*10*9+8*4/9-10+7*6/5/5/2+4-7+6-6+5/3/1*9-6/4
[820번 수식 전송]: 10+6/4+6-7/1+4/3-2*7+9/8/8*2*6*9/4/8-5*7/4/2*3-3-8/6*4-5/7*3+5+1*10/5+6
[821번 수식 전송]: 10-9+8+10+3*7*1-2/4*9+1*10+1-10/6/4*8*1*2+9/7/3-2-7*6*6/5
[822번 수식 전송]: 9/7/4*9+4-5*5-5+8*1+9/4-3/7+7-5*5-3
[823번 수식 전송]: 6*3*1*5+2*9/2/2/2-7/7-7/1/8-7/7*9-7/9*2*8-6*3*10/4/10+8/2*6-3-2-5*6+4+1/2/2*6+1*1*1*3-10/1
[824번 수식 전송]: 3-5/9*5-1/2*8+10-5*4-4*4-4+3*3+9+3*9-7-7/2*9+8+8*10*4
[825번 수식 전송]: 2-9*6+10/3+2*6-8-10*3*2*10/7*8*2/9/9*10-1+6/1/10+4/4-10/2+1/10*7*10-7/5/8/7-4
[826번 수식 전송]: 8+9+2*9*7+3+10+8+1+9/10+3+1-9-4/3-1/4*3/5*10+1-8/6+4-2/7/5/4*8-5*5-10-3/10-10/6-7+9+3-10-9/1/1
[827번 수식 전송]: 3+7*5*10+7/3/5-9-10+4-7*9+8/8+2
[828번 수식 전송]: 10+7-7+7*4*1-1-7*9*6-3/8/5+2-5+1-9*5-5+4*6/6-8*1-2-9+9/3+3-7/5/7-9*3+6*10/8-1/8/10*9*10/9/6+8*2-2/2
[829번 수식 전송]: 10/5/10*5-7-8-9+9/1/7/1+9/6-4/6/8-5/8-8/9*7-10/7/5-2/9+10+9/5+6-6/2+5/3+5*7*8/1+3+6*1-1-10+4*9
[830번 수식 전송]: 5/9-2/8/3/6*1/3-3/3*8/4+3-9+7+3/5+5/3+10/5/1+2/4/6-8*9/7+4/8+4/2+2+4-3*2+8/3-7-8-7/7+8+9+1+2/9-5-5
[831번 수식 전송]: 5-5*10+9/8-3*8-8/2-5*4+4
[832번 수식 전송]: 4-2-2*5+1/8+1*7-8-4+1-2-6/9/7+10-10+2+9*2+2*5/1/2+6+6+8+7/9+6
[833번 수식 전송]: 2/9+7-8*4/7+5+6-7+10-7*7+9+8*6+5+7/2+6/3+9*10-9/9/4*4-5*8*3-10/3/8-9+4*5-10+8-10/3*9*6*1-4/7+7/4+6/9
[834번 수식 전송]: 8-1/3/10/9/1/1*4+5*9+8+3-10/4/8*1+10*6+3+9*1/9-1-8*2*8+4*4+1+4/6*6
[835번 수식 전송]: 1+1+9+9-6*5*4/8/8/7*1*3+10/1+3+4-4+4*10+5-3*1*1+6+1/6-8*6-2+10*2-1-10-9+4*3+5*8*10+2-1/7/8+1+2*9
[836번 수식 전송]: 6*3+1*4*1-4*4*2-2/4/1-10*10+4*2-8*1+6+6-2-5*10-5+1/7-3/5*10/7-2+9*3-5-7*2*2*8*6+1/1-8+1*3-7-7
[837번 수식 전송]: 3*3+2-1-3+3-5-3/6-8+1*1/1*6/4
[838번 수식 전송]: 8+5+2/1/3*9*9*10/8*1*1+6-3-9-6-4*10-2
[839번 수식 전송]: 1+5/2/10-1+3+8*10*5+6+7/8+8+7+2-10-10*2-5*7*7+4-10-5*4-4+2*2+2*4+7-10+6*6*3/1+5*5*3*9
[840번 수식 전송]: 3/2-8/1*2+8/5+1*8-6+8+5+6+7-2-1*8*4-2*8/10+1/10-9-10-2-1*8*10+9+10*9+6*1+5+5-1/5*1+8-10+1+8*4
[841번 수식 전송]: 1/6/1+4*6*5/8/7*4-10/4*4-9/3/4-3-2/9+7*2/6*5*7-6*9*5-8-6*10*7-1/8/8/10
[842번 수식 전송]: 1/10+10+5*10+1-2/3/8/1*1
[843번 수식 전송]: 5-7+7+1/2+7*1*4/1/4-4-3*8-6*5-9*9+4/6*7+9+10+8*5-6/9+1-8/8*2-6*1-1+9*6*9
[844번 수식 전송]: 10*2-8/5/3/6-8/7/4+4/1/3+10/3+4+10*4+4
[845번 수식 전송]: 1/2-8+3/6*6/4*2*8-8/6*6/2-8*2/2+4*3*9-8-1*5-9-9/1*7-3+10/3/9*6+7-2+6-8*3-1+8+1*3+5/4*1*4/9/6-6-9-2
[846번 수식 전송]: 10*4-2+5-9/3/2-8*9*9+6/7+6+1/3-5/8+10-4*4+10*6+9/9-6/7*4+7+9*9-4-8/5+6*8+8-5+6/10+7
[847번 수식 전송]: 1+7*3-2*6+5*2*7+8*5*2/7-6/6/5/4-9/2/1-5/8+3/8+1+9*3*4*10+7+9*5+2/6*10+7+10
[848번 수식 전송]: 3-6*2*7/7-1*8/8+3+8-7*8-5+10-4+9+9*2/6*10/1/8*4-5/9-3+8
[849번 수식 전송]: 6/5/3*2/3-4+7-8+9+9+1/5+1*5/5+10-1*4*1+6/8/8/10*1
[850번 수식 전송]: 1/10/7/8-5-4*1*3+9-1+8-5-3/9/6+5*8+9-9/8*4*6*8-9/9+9/8/5+1-10+9+3/6*7+1+1+8-10*6
[851번 수식 전송]: 1*8+9+9/6-9+4-5/1-9-9-10+9+7/6+6*5/4-10-8/1/1+4+5/6-9-8/9+7*8*6
[852번 수식 전송]: 6-1/2+4*7*4*1/5+9*7+4+3-8*8
[853번 수식 전송]: 3*3-5-4/2/1/2+4-8+10-2
[854번 수식 전송]: 7*2-2/2/9*7-2+10+6*9+5*5-9-6*2*1+5+1+10+3+2+1*3*7*1*6-8-10/3*10+6-4-4+8*1/2*5-2/9
[855번 수식 전송]: 7/4+10+7-7-5*10/6/8+7+9-6/9+10*1-6/4/3+2*5*7/10*8*5*5*10*8/10/7*6-4/5*10-2-2+2*9-10/8+3*2*8*3/9*5/10-8/10*1
[856번 수식 전송]: 8-3-10/10*6/9-7/7-2*4/3/6/7/9/6*10/3/8*7+7*5*9/6/5+9-7*4*10/3+3+1*3/2
[857번 수식 전송]: 8-6*6-3+8*2*1-4+9-1-7*4
[858번 수식 전송]: 9/6/8+9*4+2+9-9+1/2+10+8/3*6*9*2/2+6+10/2*10*3/10
[859번 수식 전송]: 8*7-6-6*7/6+10/7-7/5+5*2+5/5*9-4
[860번 수식 전송]: 4*8-8+3-4*8/8-3-9+8-10*9/4-7-5-8-4-9+6/6/5/7/6/3*7/8/10/1*6/9/5-8+2
[861번 수식 전송]: 2+2+8*7+5-8/1-2+9/5+3+9/2*9*4*10*1+9-7*6-6/2
[862번 수식 전송]: 8*2*4+9+4-1-8+5-4/2/2-6/3+5-6/5-4-9/9*1+2/2+8*7*1-1+2+4/3-7+10*2-8+6/10+3/3-2*10*2+4*1*10+3*2
[863번 수식 전송]: 9*10+10-2*8*8-10*9+8*6*4*5-5-10-6+10+8*5/1/6*5-7+4/9-8-8/3/3/6+3*1+2+8/5-8
[864번 수식 전송]: 6-7-3-3/4*9/6/2*4-2*5/7
[865번 수식 전송]: 5/2+3/3+5*8-4*3/10*8-4+6+7/10+10-6+4-10-4-3+2+5-2*9+3/1-7/7-9-3/7*10-3-6+3*10-5*9+9+1+10/1-10+3-2/10/4-2*3
[866번 수식 전송]: 5/6+1/4+1*9*5*1*8*2/10*5/10/6*3*2/1+7+2-5/10*10/9/1+7-1-9*8*10-4+9
[867번 수식 전송]: 1/1*1-1-2-9/6/7-3+6/8-3*4*2/1*3+9-7/5*3/3+9-10-3
[868번 수식 전송]: 10/10+9-4+1/4*10-7*7*3+1-9*7+5/10+4+3+9*6-1+1*3/8*2-7+4/7*7+6*10-8/4*3+4/6/8*7+1/8*6-5*2-8
[869번 수식 전송]: 3-9*3+6/1-5/9-7-5+8/7+3*3/7+10-8*4*10+8*10
[870번 수식 전송]: 7*9/3+1*3+10+7-7/3-2+6+5+9*9-2-1*8/7/1-9+5
[871번 수식 전송]: 1+10+7+5-6*10+4-9+1+3+1*1/9-6-3+3-2*3/8+8*9
[872번 수식 전송]: 6*8+9/7-10/3*4-4*8/10-5+2-10+1+10+1-6*2/9*4
[873번 수식 전송]: 5+8+2-7*7*4*2+1-4+1*5-9+10+10/6-6+8*1
[874번 수식 전송]: 6/6*6-3*5-8-4/10+9+9-4-9-9+6-2*1+9
[875번 수식 전송]: 9/6-5-8/3*5/7-8/10*1-6-8/7
[876번 수식 전송]: 5*10/1-6+9*5-6/4-5+3*5+9-4+2*6*3*10*4+9*3*6/10/8*5*2+2+10/4*5*10*10-9+2/5/1*2-3-3*5*9/9
[877번 수식 전송]: 4*2/1+6/10-1-10/7+7/4/2-6*2/8-5+1-2*4-3*1+7-1+5-9-4/10/3*9*9*1-5/3*4/1*2/7*8+8/7/2-5/4*2
[878번 수식 전송]: 6+3*2+2-4*8+5*4*4*5-10*10+10/9+7-10*6+8/3/9/1-2*9/9*10*1*2*5*3-9+10-7*4
[879번 수식 전송]: 6-7*1/1-1/1-1-7-1+10*3*2+3+9-5+8+9-9/6/6*2*7/6+5+1-10/3/4/1+8+1-8+6-6*6/9-5+5*1/6+4+4-3/4
[880번 수식 전송]: 10-5+10+2/6+4*2*9-7*4-2*8-10*5-8/5/9/5/10*5-7-8*3*8-6+1+8-9/6+7
[881번 수식 전송]: 7*5/3/8/5-7+3/4/7*7/6/9+5*4*4*8+3*6+4*5*5*9-6/1+3+3/3/6*5*4-2
[882번 수식 전송]: 1+10+3-9-7*1-8-7*8-1*1*6*10-6-3-10/10-6+2*1-8*3*10-9*3+8/9/2*4-8*6
[883번 수식 전송]: 7/10+10-4/4-7/8+10+2+5+4+6*6+7/10-1-5-9+2+8*9/5+6-4*5-10
[884번 수식 전송]: 2-3*9-1+7/7*1/8*5-7*4*3+10+7-5-6/3-5/4+4-6+2+5+5+10-2-9*2-1/10/6/10+7
[885번 수식 전송]: 5-3+2*2+7-2-4-8/7/7*2-10*10-7*6/8+1-9
[886번 수식 전송]: 9+3+6/6/8+1+8/1-7+5*5*5/2+1-10-7-10/1*8*6/9-8+9*8-8-10/1/3+5+2/6*3+5/8*7-2+1*7-6+6/6*4*1+8/8/5+8/8/7
[887번 수식 전송]: 10/3/9-10*9/1+7-5/8*6+5*5+2
[888번 수식 전송]: 8+3-5-7+9/2+2+7+1/5*10*10*1+7/5-3-7+10+4-7-9-2-6+10/1/9+4/3/8*8+9-10*1
[889번 수식 전송]: 8/7*1-9+5-7+7*7+10+3+3*9+3*10+6-3*4*8-5*4+7-5/9*9/5/9*4-4+7-4+6*8-2*10*6*9/7-9/4+9/8/1-2/8*7+6/4+3
[890번 수식 전송]: 2*7+8/6/2/1-8*5*8+6/5*5/2*9+3*10-10-3+5-8*7-10-5-1*8-4+2-7/4*2+5-2*6*9/8/8/9+6/6+3*2*4/5*3/4
[891번 수식 전송]: 7*9+7-5-4*2/2*8-6*6/5*9/9
[892번 수식 전송]: 5/5-9+3*5-1+2-10/1+5+9-5-4+6/3-4+1+1-4-4-10*2
[893번 수식 전송]: 2/4-2/3/7+10*7*10*1/5+7+10/5-8+6+6/1+5*5+7/3+5-8*1+2+4/2/6/6/5/1+10*8*5
[894번 수식 전송]: 4-1/2/4*9/7/7+9+3+10*2*3+7/9*10/2*3-9-9+6*9/6+4/7+4+3-8-10/6/2/4-5*3/6-3-1+4-5-8*10*5
[895번 수식 전송]: 10-3+10*4-10+5-6/5-1+7+7+8-9/9-1/6/4-10+5/5-3-4*1/4+2*9-6/7+5+5*8/5*6-10-10+1*9-3/6/1*9+5*5
[896번 수식 전송]: 2*6+1/2*5+2*5+6-1*1-2*4+2/5/4*5*2-4-5+4*9-8/7-8-4/4-2+3+6*3-9*4-1+7+5-10*8
[897번 수식 전송]: 9*10-5+8-2/10*1-4/9+6+3+2/5*3*10+7+8/2*4+10*1*8-3*3-7*8*1*5+8+8-7-1*3/6/3+3/4-10
[898번 수식 전송]: 2/3-2-5*4-10*6*1/7*2+8*5-4+5/6-7*4-8+4-5+1-3*3-7/7-6-9+6-2+9*9*6-3/6+8*3*8/9/3-1
[899번 수식 전송]: 4/4+9*2*10*10*10/4/8/2-8+10/8-5+9/8-3*7
[900번 수식 전송]: 4-3/3*4+6+2-6+5+10+6+9/4/9*1/7*7/6+5-10/4*5-1-4*3+10+5+7+4*5*6-9-3*9-10+3*10*4*9/4*4
[901번 수식 전송]: 5-9+8+2*5+3*5-7-6-8-5*7/5-5*10/10/1/10
[902번 수식 전송]: 6/1/3*7+9/8+10-7-9*3-10-10/10/7/9+7+7/5+10*8+9+4/7/6-3+7/1+6*1/9+1/3+9*3/9+3+2+6*3+2/7+2*6+2+4*2+8*3*4
[903번 수식 전송]: 6/5+2-6*5+7*10+4-6+4/1-9*2*7-6+5/4*7+10+9-10+2*8+2/5-7-10*9*5/8
[904번 수식 전송]: 6-6*4+2*2*2+1+4+1/4+10+3-3
[905번 수식 전송]: 10*3*2*10/10+4-10-6/5+5-1/7-4/3/4*10+8+2+5*10*1+10/8*10/2*6*6+3*10*7/5+1*2-4-6/8-1+2+6-8/9+4-9/8-4*9-7
[906번 수식 전송]: 3-7*2-5-9/9*10+5+10+2-10*6*8+10*10/2/9+10+1-9-3-8-4*7/6*7+5*5+9+10*3
[907번 수식 전송]: 10-9-3/4+8*7-5+4-2+7-9*7+10/8
[908번 수식 전송]: 4+10/7*9*2*7*6/1+5*2+7+1-1*10/5*1-10/2-3*3-1-3*2*3+9-10/3/5*1+1/3+2+6/4*8+7*10*10
[909번 수식 전송]: 9+4*3/6/9+5+4+6/9/10-2*5/7/9-1/2-3/10*8+10-7*6
[910번 수식 전송]: 5+8-9+8*2+1+8-10*4/7*10+6+6+5+8-5*3*2-2*5+8+2/2-8*6
[911번 수식 전송]: 8-3-7/2/3*7*1+8-6+7+10+6-5+4/4/5/9-8+4*10+10+5*9*1+7/9*4+2-5+3+3/6*10+6
[912번 수식 전송]: 5*9+10-7+5*7*10-10+1*6*1-4*9-2/4+5+10-4+10-6-10+10+1-3-4-4*6*7+2*4+5+8*5*6*10*3*10/10
[913번 수식 전송]: 4+2-7+3/1-9*4+4+7+10-5-9/2-7-8-7*1/1*6/7/3/9*6*2-9*7+6/4-6/2/10/5+9
[914번 수식 전송]: 10*4-9-5-8/10+4/1-2+7*10
[915번 수식 전송]: 9+1/1+5*5*9*3-9+5/1/7*3+9/4*1*6*3*7-1*5+6
[916번 수식 전송]: 9+7-6*10/3-7/2-9+2-1+5-6*6/7+8-9*8-1*2/7/5/3/9*4-1/9
[917번 수식 전송]: 2+9+5/7/9/4+10/10+7+8-7*3*2-2-1*5-8-5-6-3*10+8+10+6/1+10*2-6
[918번 수식 전송]: 2-7*6*9+3*1/2*1*1*9+1-4-9*4-7/4/3*8+8+3*7*5/6/7+4+6+8-5-5+3-7+1
[919번 수식 전송]: 4/9*6-10*10/3/7*3-3+1+6/3+1+1*5*3*10-5+4/4+7*1+4*3*6
[920번 수식 전송]: 5-10*5/3/1*7-8/10+2-5*4-6/9-1-2/6-3*2/10-5*7*4
[921번 수식 전송]: 8-5+6*3-4/9-10-6+4+1-3+2-4*1/2+2-1+2/10-5-6-2/5/3*8
[922번 수식 전송]: 9/9+8/4+1-8+1+6*3/5-7/2-8*8-6+2*7-10+10+4*5/4/1*9-1-6-2/2/3*2/4-1/3-6
[923번 수식 전송]: 10+9+1-5-10-9/3/8+7/1+2*4-4-8+1+6*9/8-6-10-9+6+6*7/8+8/10*1+10/9/3+8*5*7-3-10/4-9+10/1+2+6/10
[924번 수식 전송]: 4+6-9+7/7-5*5-10+2*6+8+2-2/1
[925번 수식 전송]: 6-1-2*2+7-9+10-8-4+4+4+2/8/2*7+9+4*4/10-7-1-7/2*5*2-4/8-5
[926번 수식 전송]: 5-8*5/6/8+9*8-7*6+6/9-5*4-6-9*6*5*5*3*8/7
[927번 수식 전송]: 5*2+9+10/6+2-1*10-8*2+5+1-6-9*10/3-4/1-9-7/8-8*3/7
[928번 수식 전송]: 1*10+9*7+2/9*1*1/1-8/6-5/10*1+10*6+1*7/5-4-10
[929번 수식 전송]: 9/1-8*8*9/1*1*4-1*3+9*9+9+6*4/9*9/2-2/10*8-4-8/2-9*7-6-3-2*1*6+10+4/4/1+7/6*4-2
[930번 수식 전송]: 2+5+2-5*5+4+1*5/4-7/10/8/1/1+9+8*8+6*1+6-10*1-6/3+4
[931번 수식 전송]: 9-1/4+1*8+6*2-1/10*4+6-1+7*10-6*1+1*10
[932번 수식 전송]: 4/5-2*9/8-6/4*9+4+6*1/5-5-9-6/8/8+7*2-2/6-4*1
[933번 수식 전송]: 8-5+1*6-8*10+9+4-2*3+7/1*8*10+2/5*3-6-2*9+3*3+9/1-3-9+2-10/9+9-10+4*7-3/4*4*4*9/10*5-5+4-1-1/10+7
[934번 수식 전송]: 10+10+1*7+8-6/4*6*8/1*4-6+4*8*4*7-10/8+10+9/9*4-5+9-3*9-7/10+7/6+4*9-4-8*8*6+6*5*10-1
[935번 수식 전송]: 8*5-2-8+2+8/5+10+4+3-3+9*5*6/7/4
[936번 수식 전송]: 9-1+9/7*6*9*2+8+3-4-4*2-7*10+3+9/5+1/2/9+8+3+2/6+10*9/7*10*7*4/4-9/7/6*10+4/7/9/2+7
[937번 수식 전송]: 7*3*7/6-3*9-5+3/3-4+3+4*6+8-3/9-1-10*8+3*2/6-7+10/10-5-8/3*10/7
[938번 수식 전송]: 1*9+7*3/7/4+3/10/3/4-7*10*9/9-7+4-2-5*4+4*8/2/2-4/10/10/10/3
[939번 수식 전송]: 10+9-7+6+8*6*3/4+2/2/7-10+8/2-10-9+9+8+1-3-2*9+10/3*5-9-1-10*8-5+8+8/7-7/6/6+9/5/1/2*10/3*6
[940번 수식 전송]: 7-10-7*7-7*9+9*9-4*2*4*2*3-10/8+3+4-2/4+4/5+3-6+10/5*9-2
[941번 수식 전송]: 6-1+3*5/10+9-4+2*5/7-6*5/6+6/3/1/7*6/5+1*9/10
[942번 수식 전송]: 5*10+5+7-6+5*1+4*10/1+8/5+4-1/1
[943번 수식 전송]: 7-2/7/3*3+10-7/6/6/4-9/9*10*9/4*5/1+10*1-4*6/5-9+9*7*7+1
[944번 수식 전송]: 9/5*8/5-8-6-1+7*8*5*7*10-3/1*2*10-4/4-9/7*6*2-10/10*7-3/1+10-8-10/10-6/2/4+1*5-9/3*4-5/6/7*7-5+7-3/6*4+8
[945번 수식 전송]: 2*8/4*10/3-8-5-2/2/5-2+2-1-10*9/5*4/4-3/6/3*3*5+5/5-6
[946번 수식 전송]: 6-3-5/7+7-1*10+8+7*9-8-8/2+5-5/7+3-10*2+8+5-3-8+4*8-5-8/7*2+3*9+7*1-8/8-2*10+8/5
[947번 수식 전송]: 9+9+7*4+5-1*7-4*9*10+3*4+7+9
[948번 수식 전송]: 8-2-9-4*1/8/8/5+7-3-7/8/10
[949번 수식 전송]: 10+2/2-9-3/3-6/2*2-7-1-7-2/10/6-9+4+10*5/5+2/1*8+7+8/3+8-8+4*4-7-7+8-10/7-9/3-1*5+10-8/4/9/6-6-2-3+9-2
[950번 수식 전송]: 6*5*4*6*5+3*1+10+5+10+8+1-10+7*3+3*10
[951번 수식 전송]: 6-1/9*1/3*4-7*7*1-4-6+9+6-5-10+1+2-8*4-9*1*6/4*8*2+5*7+7/9*9*1*4
[952번 수식 전송]: 2*4-4/8+2/3-9/2*6/1-1/7-6+4+2*7+2/5/9/4/4+9*3/3/1*7+8-8-5+3*5/7-8/7+10+5-7-4*5/7*1/9-7+1
[953번 수식 전송]: 6/5-8/8-4-6/1*3-3*4+2+10-2/3*5-7+2/6+8*5*1-7+9*7*8/6*3*8/6
[954번 수식 전송]: 10/3*10*5/10+8*6/7-1/6+1
[955번 수식 전송]: 2/10*1/6-5-9*3/6/1+4*10/7-3-9-7
[956번 수식 전송]: 8-3-8/1*3/8/1/9+6-4/8+5+4+8-8+3*9*1-4+8-8*7+10/4*9/3*10+10/2*5+5*7+9*8-2+9*2/8+10-3/8/3-5+1*8+3+1
[957번 수식 전송]: 10-1*5*4-8*1*9-2+8/1+2*8*8*5*4/5-9/1-4+5/6+2+8*6/1+8*8*10*1+4*4/3/8*5*9-2/9
[958번 수식 전송]: 7/4*6*6/3*2-8*6+7-5+10*9+8-1-5/7*9+10*9+7+9+9/2/7
[959번 수식 전송]: 2/6+6/10-7-3*5*10+4*4+2+8/10*8-9*5*9*5/1-8/1*4-10/2+9/1*6+5*4-1/8-3*10/9-2*9/6/3-7*8/7
[960번 수식 전송]: 2*9/10-8-10/6-9+5/2/7*4-10/7-10+2*1-8*6/6*7*1-7*1-6*6-5/4+7*2/9*6*5-9*5*4/7-8-3*1-6+8+7+2/10/9*9-3
[961번 수식 전송]: 7-1+6/2/8*5*1*3-10/2+9/6
[962번 수식 전송]: 6/10/8*4/6*1*3+3/8*5*5+4-3+5-6*3*3*8*4/9+4-4/5-3-6+2-5
[963번 수식 전송]: 3-10*1-1+8/8-8-7-5/5+3/6/10*9*8*10
[964번 수식 전송]: 1-9-4-7/1-8*4+1-7+3*5+8-4
[965번 수식 전송]: 4+10*2*4+9+5-5-8+5-8*7*6-2/3/7/3+1*8+4
[966번 수식 전송]: 6*4*1+8+7-5-9/6/8*4*5-9-6*3+4+9-10-5+5*8*5+3*3/10*3*10/9
